| KeyedPooledObjectFactory     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:56:18:56:41             | validateObject                      | validateObject(K, PooledObject<V>)             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | borrowObject                                | borrowObject(K)                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:630:18:630:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:631:81:639:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | addObject                                   | addObject(K)                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:617:21:617:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:618:88:626:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | SynchronizedKeyedObjectPool                 | SynchronizedKeyedObjectPool(KeyedObjectPool<K,V>)                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:607:9:607:35                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:608:49:613:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | <obinit>                                    | <obinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                               |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | validateObject                              | validateObject(K, PooledObject<V>)                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:852:24:852:37                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:852:77:859:9                                |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:842:23:842:30                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:842:34:848:9                                |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | passivateObject                             | passivateObject(K, PooledObject<V>)                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:831:21:831:35                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:831:92:838:9                                |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | makeObject                                  | makeObject(K)                                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:820:32:820:41                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:820:73:827:9                                |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | destroyObject                               | destroyObject(K, PooledObject<V>)                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:809:21:809:33                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:809:90:816:9                                |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | activateObject                              | activateObject(K, PooledObject<V>)                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:798:21:798:34                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:798:91:805:9                                |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | SynchronizedKeyedPooledObjectFactory        | SynchronizedKeyedPooledObjectFactory(KeyedPooledObjectFactory<K,V>)                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:788:9:788:44                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:789:49:794:9                                |
| SynchronizedKeyedPooledObjectFactory                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                              | <obinit>                                    | <obinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:773:32:773:67                               |
