| ExecuteStreamHandler | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteStreamHandler.java:27:18:27:37     | stop                   | stop()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteStreamHandler.java:65:10:65:13     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteStreamHandler.java:65:10:65:13     |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | setSystemProperties                             | setSystemProperties()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:72:22:72:40                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:72:44:77:3                          |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | doneWithTestCase                                | doneWithTestCase()                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:62:15:62:30                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:62:33:70:3                          |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | initTestCase                                    | initTestCase()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:50:15:50:26                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:50:29:59:3                          |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | clearEvoSuiteFramework                          | clearEvoSuiteFramework()                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:44:22:44:43                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:44:46:47:3                          |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | initEvoSuiteFramework                           | initEvoSuiteFramework()                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:29:22:29:42                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:29:46:41:3                          |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | StringUtils_ESTest_scaffolding                  | StringUtils_ESTest_scaffolding()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | resetClasses                                    | resetClasses()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:85:23:85:34                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:85:38:91:3                          |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | initializeClasses                               | initializeClasses()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:79:23:79:39                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:79:43:83:3                          |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | <obinit>                                        | <obinit>()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         |
| StringUtils_ESTest_scaffolding                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | <clinit>                                        | <clinit>()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest_scaffolding.java:18:14:18:43                         |
