| CommandLineParser | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:24:18:24:34 | parse1   | parse1(Options, String[], boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:65:17:65:22 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:65:17:65:22 |
| OptionValidator_ESTest_scaffolding             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | clearEvoSuiteFramework                            | clearEvoSuiteFramework()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:44:22:44:43             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:44:46:47:3              |
| OptionValidator_ESTest_scaffolding             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | initEvoSuiteFramework                             | initEvoSuiteFramework()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:29:22:29:42             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:29:46:41:3              |
| OptionValidator_ESTest_scaffolding             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | OptionValidator_ESTest_scaffolding                | OptionValidator_ESTest_scaffolding()                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             |
| OptionValidator_ESTest_scaffolding             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | resetClasses                                      | resetClasses()                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:85:23:85:34             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:85:38:91:3              |
| OptionValidator_ESTest_scaffolding             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | initializeClasses                                 | initializeClasses()                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:79:23:79:39             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:79:43:83:3              |
| OptionValidator_ESTest_scaffolding             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | <obinit>                                          | <obinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             |
| OptionValidator_ESTest_scaffolding             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | <clinit>                                          | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/OptionValidator_ESTest_scaffolding.java:18:14:18:47             |
| Option_ESTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:17:14:17:26                                  | test98                                            | test98()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:1001:15:1001:20                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:1001:43:1005:3                               |
| Option_ESTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:17:14:17:26                                  | test97                                            | test97()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:994:15:994:20                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:994:43:998:3                                 |
| Option_ESTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:17:14:17:26                                  | test96                                            | test96()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:987:15:987:20                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:987:43:991:3                                 |
| Option_ESTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:17:14:17:26                                  | test95                                            | test95()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:976:15:976:20                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/Option_ESTest.java:976:43:984:3                                 |
