| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | validateObject                              | public       | boolean                      | Z                                                            | validateObject(K, PooledObject<V>)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:91:5:91:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:20:92:33                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:73:94:5                         |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test20                                          | null | void                          | V                                                            | test20()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:221:15:221:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:221:43:228:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test19                                          | null | void                          | V                                                            | test19()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:211:15:211:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:211:43:218:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test18                                          | null | void                          | V                                                            | test18()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:201:15:201:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:201:43:208:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test17                                          | null | void                          | V                                                            | test17()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:193:15:193:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:193:43:198:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test16                                          | null | void                          | V                                                            | test16()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:183:15:183:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:183:43:190:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test15                                          | null | void                          | V                                                            | test15()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:175:15:175:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:175:43:180:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test14                                          | null | void                          | V                                                            | test14()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:167:15:167:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:167:43:172:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test13                                          | null | void                          | V                                                            | test13()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:157:15:157:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:157:43:164:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test12                                          | null | void                          | V                                                            | test12()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:147:15:147:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:147:43:154:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test11                                          | null | void                          | V                                                            | test11()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:137:15:137:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:137:43:144:3                  |
| GenericObjectPoolConfig_ESTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                  | test10                                          | null | void                          | V                                                            | test10()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:127:15:127:20                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:127:43:134:3                  |
